,Player,UUID
1839,Jaylen Adams,6c99e1f8-57d9-4f8b-8703-7d9d11e216b0
1840,Dairis Bertans,343647c8-c6a8-4175-9910-e8a4b46b7c6e
1841,BJ Johnson,d00ed14f-055a-4a6c-aca6-d8251855c3ad
1842,Chris Chiozza,efbba2d1-7929-4f45-ba7b-f7d6e9d58af7
1843,Johnathan Williams,f460fd1e-6adc-4607-92a6-c2026656d8e4
1844,Cam Reynolds,13d3fa91-c1bb-4baa-8bdb-82fd081bab59
1845,Emanuel Terry,2de4cd02-218f-4780-b599-0ab635c418bf
1846,Justin Bibbs,9e82563f-c9a8-4d3d-ac1e-acf9bab219a9
1847,Theo Pinson,9ed82f97-7720-4d6e-a8bf-4a56b2aa1c2b
1848,JP Macura,c6bca8eb-8495-483f-92d7-4c52968990e9
1849,Joe Chealey,c31f3dd8-c1ba-4973-b520-faaba4d1232d
1850,Rawle Alkins,afe3dd77-5e51-44af-b5e2-76acfbd71534
1851,Brandon Sampson,a5fe3d52-230c-4800-a064-80d217c1d8ee
1852,Billy Preston,5beb9c13-758a-4662-9d3a-f6406571995f
1853,Jaron Blossomgame,13eae6d6-a285-4871-860a-da60c879412a
1854,Deng Adel,a6860c74-17cc-401d-8791-475aaf06778e
1855,Kostas Antetokounmpo,c77ea9b9-edc1-40d1-9960-6600195f4e5b
1856,Daryl Macon,0a89e5a2-7387-47bd-8dc8-94934782feb0
1857,Thomas Welsh,f530ca13-ef77-4a79-a9b1-5a00fb3ec362
1858,DeVaughn Akoon-Purcell,c3379a1c-9b3a-44d2-aaac-2686d56f54a7
1859,Keenan Evans,3a4f79b7-abad-4e03-8c12-7cb28cb30577
1860,Zach Lofton,28a8deb7-1641-49c2-a70a-7c76ed0ff6ee
1861,Marcus Derrickson,d9e063a6-069c-4e03-bc74-1cebda26bc9e
1862,Vincent Edwards,0707fb99-1603-48c5-ae04-b3b98cbeab86
1863,Trevon Duval,efdf0e1f-9420-4402-8d8a-fcb428fef614
1864,Angel Delgado,7dee76cb-6890-44d7-8f1d-ef78c293fb5e
1865,Yuta Watanabe,43f3a640-9d3f-411f-895b-42bd4c75fec2
1866,Julian Washburn,c6a6f055-c132-4bb4-ac59-91c9798db084
1867,Duncan Robinson,b8134a19-5e14-4efd-9a6e-47f67aa4d050
1868,Bonzie Colson,f26d6194-1946-439e-ad83-c55408e1ed6a
1869,Jared Terrell,ff1fafdd-7004-4c87-8d4b-0af5f89ca655
1870,Trevon Bluiett,c685e5e3-cc60-421e-9250-19e00b58e902
1871,Tyler Davis,bb7e4622-5827-4351-b6cd-f9a72078c6f6
1872,Donte Grantham,6f30d47f-80e4-4b29-8704-d420c79f10b8
1873,Troy Caupain,b77d36df-6e58-4fc5-aa2e-106e610c2baa
1874,Shake Milton,e6fd1aa3-c828-474a-b6d0-31ee4ad069d7
1875,Haywood Highsmith,2168605a-0edf-4175-ab77-50813cb027d4
1876,George King,504595bc-444c-417b-bfc8-a5b3e2809c87
1877,Drew Eubanks,052b8473-acd3-48df-8fd3-26a81a8ca4f8
1878,Jordan Loyd,40e68bca-9821-458c-ae19-649f363a057d
1879,Wenyen Gabriel,44b953a8-c657-45b8-b4ec-57e4c05bf42d
1880,Billy Garrett,592f79ee-c242-4e19-9a97-e755610cb624
1881,Brandon Goodwin,21c5ea3a-9d6b-4a40-81b3-15990e3d5533
1882,Mitch Creek,3ca35fbb-8740-4309-b248-51c7a9b9eeb6
1883,Jemerrio Jones,70910305-4af3-48de-afaf-56eb78945528
1884,Jordan Sibert,d03393bb-7702-4088-a113-71df694c67f3
1885,Isaac Humphries,7bf6fd17-324e-4517-92f2-21073922e814
1886,Mitchell Creek,86b324bb-b931-40bd-b34d-baac395691fc
1887,Tahjere McCall,088fbaa8-5042-4ac5-9935-c077946f2d2d
1888,Stephan Hicks,9bb33179-9b80-4d9b-8b33-287862e7387e
1889,Dusty Hannahs,e0d31ff7-ed95-49a8-8a69-2a1540162450
1890,Kendrick Nunn,31e456ab-53a4-4a44-85c9-abddccf76e00
1891,Richard Solomon,071b93ed-29f3-4c7a-b3f8-f40710fead4f
1892,Cody Demps,965e85db-9153-45d6-8ebc-f7da53454ea1
1893,Tarik Phillip,891d761b-3765-4479-ad99-dfd70735ed2d
1894,Zion Williamson,fef90e72-aa32-4b46-8c77-3433d530230e
1895,Ja Morant,995f5469-0ad6-4593-9259-39a82870eb2d
1896,RJ Barrett,f68522a9-71aa-4a8b-a077-1a7f869e9ea2
1897,De'Andre Hunter,f49ca29b-74a0-43cc-8904-83a2fb44435e
1898,Darius Garland,dd480abe-477c-4496-b318-8a600151bc36
1899,Jarrett Culver,f63e230a-5bb6-4974-8a56-db1a6638a2c9
1900,Coby White,615369fa-c3eb-4c99-bcbb-731d12188922
1901,Jaxson Hayes,337e7a86-5856-44de-b597-01bc7394bb1a
1902,Rui Hachimura,03f952d1-ec69-4afa-bb61-40ac638a5838
1903,Cam Reddish,fd25c666-9cd0-40fc-baaa-03d675470aad
1904,Nicolo Melli,ab2e5ce5-34ab-4ea7-9b6d-bace4d46e2ec
1905,Cameron Johnson,d3a9728c-cf9c-4262-9f80-3c61ba55c494
1906,PJ Washington,8911ea07-173b-486b-befc-7dc05c152574
1907,Tyler Herro,e7af52ac-4e4e-4f88-b458-ec1a2fe18dc1
1908,Romeo Langford,4aeeb71f-86f1-48a4-96a8-1638f20adc12
1909,Sekou Doumbouya,0c9da8c4-dc6d-4105-97fa-4b249cd13f86
1910,Nickeil Alexander-Walker,f56a6109-4f64-445b-bb03-6b6ac97e84df
1911,Goga Bitadze,40ba6d98-eb70-4427-a14c-258f7da19837
1912,Luka Samanic,74ce5b4a-abc5-4d67-a584-3dee4dc655eb
1913,Marko Guduric,84061531-242c-459d-b1fb-8f3c22c1ee46
1914,Matisse Thybulle,9d6158d0-62e4-4844-9c64-76d09ff620af
1915,Vincent Poirier,f341997b-acb2-444e-8d67-05db40676960
1916,Brandon Clarke,4d986e04-65dc-456e-9e65-3580162745fd
1917,Grant Williams,0444d09e-8f41-4024-8e73-53208d03241e
1918,Darius Bazley,93fa075b-aa15-4bec-b4c1-a0201116cec5
1919,Ty Jerome,1fa1b252-ddf5-4d78-b766-be1c7a996d64
1920,Nassir Little,0dec37ec-04c5-4ab2-84f7-a1deb57ab976
1921,Dylan Windler,3f15106f-387d-4d62-88d4-98595c5775d0
1922,Mfiondu Kabengele,3bb07d06-2636-45cd-937c-2337b374dd1d
1923,Jordan Poole,e206e29c-5217-4866-bb75-538034c77a53
1924,Keldon Johnson,8eb72f00-7a4b-44e6-ab98-d45edf796866
1925,Isaiah Roby,ef81dc31-5b1b-4632-9939-5bc216a9ceaa
1926,Nigel Williams-Goss,8d2365dd-37a9-42e1-bb5d-415f6e9a92db
1927,Bruno Fernando,f84e7d2f-7758-4256-8386-c8b9650386e5
1928,Jaylen Nowell,13624b6e-741f-4002-aefb-59165e0a2f42
1929,Kevin Porter,b380cee8-8c8d-47bc-9d3e-212782990393
1930,Carsen Edwards,c920c809-9909-4ca9-a373-84e0ce37ab8b
1931,Cody Martin,98ec66b6-8ebd-49a8-98df-203639974a6e
1932,Terance Mann,7906e205-1822-4a36-bd42-7cbbe1d48d8a
1933,Admiral Schofield,639b5fb2-6556-4ce7-9235-e6c48f55f028
1934,Javonte Green,dae8a3a6-58ce-4196-bdbc-3c4080608551
1935,Nicolas Claxton,72c491b7-2cf5-476a-950d-1a75a4d674ec
1936,Jalen McDaniels,9ed56bc8-cae2-4e46-a527-d9482f50c8f8
1937,Caleb Martin,a62fbf9f-06d1-4b08-a2ff-9612220e98a1
1938,Daniel Gafford,e7d29640-bf77-4481-a5f9-e78fced3f69a
1939,Vlatko Cancar,8ab220c5-ea28-4c5b-9dad-cf397e0ce514
1940,Alen Smailagic,20397155-6324-48d0-8f6a-47c97aea081d
1941,Eric Paschall,d48f7388-8b76-4257-8c7b-eff0eccd8d8c
1942,Talen Horton-Tucker,e48be673-f9b7-4fa7-8f4b-e3f44b2541fe
1943,KZ Okpala,91b2a260-c94d-4fa8-87b2-e51f095cf242
1944,Naz Reid,b2dbd11f-a425-454d-91c8-035e94dfa1b5
1945,Ignas Brazdeikis,e4226d28-7cfa-47c8-81ac-ebc6bfcc857d
1946,Jalen Lecque,1d74f584-5b13-4b37-811a-fa25e3c7533a
1947,DaQuan Jeffries,12b5ee75-a878-4dd4-8f19-1a2d9120ec1e
1948,Justin James,91ab9209-e40c-4c05-89fc-94949861d8d4
1949,Matt Thomas,cc87bb92-0346-4065-ab3c-98ac13dbcf3e
1950,Terence Davis,9bbecb75-8e6f-45d2-96ca-bee0ffe6a6df
1951,Dewan Hernandez,d0092fb4-4da4-42cf-b4f4-ec1a3a1cda79
1952,Miye Oni,1e1cfd39-c33d-4901-ae83-cc1231880a89
1953,Juwan Morgan,1e8f04ee-aead-4545-b75d-a3d0b753f4ca
1954,Rayjon Tucker,c758742e-2516-4fb6-8df8-c6c233c2b63e
1955,Chris Clemons,6f8d0948-3b4e-40f9-80e8-2061046a6127
1956,Anzejs Pasecniks,1279ae88-7c9d-4b56-b3fb-fe4f2251eeee
1957,Chris Silva,5362d375-a6a0-41e0-a668-fb42df3c99b6
1958,Dean Wade,1095275d-73d6-482e-b66b-02c1f87b21e5
1959,Ky Bowman,2f8f5882-ec98-4bd3-8b5e-06e35075b38a
1960,Juan Toscano-Anderson,067d698c-5b0c-4a82-bd68-c1290d7eb83f
1961,Norvel Pelle,9eb85c3f-a419-47a5-8b5d-33626d7e64fe
1962,Jontay Porter,69d5770d-d145-4aea-bc7b-a79870f39714
1963,Mychal Mulder,fc93ddcc-7725-49bf-9979-96ef3b12dd5f
1964,Luguentz Dort,0ca2e3e5-0566-4ef3-821c-3ac5057ef5ca
1965,Oshae Brissett,31b2a458-c76f-48f5-9021-9cb3af37550b
1966,Donta Hall,f5d6250d-0669-47ca-b842-5b46c0d32918
1967,Charlie Brown,d5975e16-bec2-47be-9d9f-5da3757f1f41
1968,Tacko Fall,dcb29404-31ca-467d-afa9-f2ebd6c7c41a
1969,Tremont Waters,284da137-6e94-4dd2-a934-43dcb30285c5
1970,Jeremiah Martin,c6e37f4b-0318-4ec9-b2da-2612a343dadd
1971,Max Strus,a7b2875e-beaf-4a8f-9f7a-1e802ce0e8f5
1972,Adam Mokoka,d309219a-fb65-4cb9-a034-b1e5e990efe4
1973,Matt Mooney,7ae56c91-a45e-4ba1-9284-119baaaed1b6
1974,Josh Reaves,7eff5f63-5fa5-481d-ad41-23e6a112bfbd
1975,Bol Bol,fc99435e-ec8a-4ca0-a920-a69c21c77e68
1976,Tyler Cook,ac5bc6c5-8555-4024-a1ee-f41807045ad0
1977,Jordan Bone,9324f469-758a-423b-9f4e-245d7ab03f47
1978,Louis King,81acddb5-3837-4346-b83b-5ee514293a08
1979,William Howard,98ccb04b-dc11-409a-84ff-094332e9a34e
1980,Brian Bowen,949a8e04-a5a7-4ba9-a3c0-d123f90b5c02
1981,Amir Coffey,f8925352-07a5-4071-8e25-f42ec1568b90
1982,Devontae Cacok,639c5ae6-5983-4b37-9ba1-9573bb6a8c35
1983,John Konchar,1315e5f1-6410-4179-9928-bde7ac415309
1984,Kyle Alexander,368bfc0f-af76-425b-8cf7-83c00ae72a77
1985,Gabe Vincent,349289c7-72d5-4af7-832c-b57900ceb5de
1986,Kelan Martin,80560fb9-6391-4f72-9e87-7399539eea42
1987,Jordan McLaughlin,f9291e11-c160-47e0-94cc-296a96395095
1988,Zylan Cheatham,bba00ed0-372f-4a37-98fb-1e023292b501
1989,Kenny Wooten,85e62fa6-9b24-41fe-953c-af6fc82be35f
1990,Jared Harper,72e17b25-a043-4d40-972e-cb5d906564b6
1991,Kevin Hervey,a61f7e45-8c34-476d-bc18-74649a02b635
1992,Vic Law,b9c5ec03-82d0-4903-8645-0c35bd5cda9c
1993,Marial Shayok,e61ec308-0c2c-4a53-864b-8b0e45a0a113
1994,Tariq Owens,cb26e985-0687-4492-af6d-781252106a8a
1995,Moses Brown,754b06ad-c86c-4190-8eb1-7c3b59411047
1996,Jaylen Hoard,9f4b16ac-16b2-4cc9-afb8-ece70224bb69
1997,Kyle Guy,0a11e969-05c0-4b6a-abf7-7e708cbbf6c5
1998,Quinndary Weatherspoon,91c1c1e6-fbb3-48ce-bcd1-eb357f74dd46
1999,Paul Watson,b666b1f0-ad8f-47d5-b57b-16f70abf5abe
2000,Jarrell Brantley,0af5ada7-5d16-4a0b-a17f-7e0a88b4461f
2001,Justin Wright-Foreman,a2e4a8b4-34d4-4283-b7cb-c2ef8197c5cf
2002,Garrison Mathews,c8ea480d-5021-4a9f-898c-33a8b3b4a221
2003,Malik Newman,8fe06fcf-54ff-400e-869e-a3c3f2c82409
2004,Anthony Edwards,885ce8bb-d002-4edb-a4bf-2209d37f421e
2005,James Wiseman,0fa84c35-7ccb-480e-8530-c80ccaad36dd
2006,LaMelo Ball,9c37080f-25e9-496f-9fc9-7dd966024f91
2007,Patrick Williams,b895d037-fb79-4d35-8798-e20ff16a0967
2008,Isaac Okoro,73fd00d7-0b09-4934-be25-eb7bddf4ed90
2009,Onyeka Okongwu,ad41d7f3-104d-4b43-86f1-c7aaa1f7f159
2010,Killian Hayes,da1e104b-6f58-48ad-a755-3f4b129663aa
2011,Obi Toppin,a5f62c1e-1e91-4493-a32e-0add6ad2f196
2012,Deni Avdija,76c42740-e771-48fb-9b60-05a72883c1a9
2013,Jalen Smith,1bb1b2dc-03fa-4e60-aa77-5350e06684a2
2014,Devin Vassell,5309203f-f238-4212-aaa0-341a70e99a02
2015,Gabriel Deck,05029e2e-d6b5-4bb2-8ba6-bf61a7732be9
2016,Tyrese Haliburton,4c8c8e3f-0a87-44dc-83c7-e942b92af66b
2017,Kira Lewis,110b8bb5-6ad6-4f42-8e62-bd0cd56b0668
2018,Luca Vildoza,e3cb8879-1ec0-4874-a035-747a6d274e77
2019,Aaron Nesmith,1a754178-6cfc-4209-872b-ea6e79d543ab
2020,Cole Anthony,a6aaf665-fda2-4e23-955a-4e814cfdc3f3
2021,Facundo Campazzo,110b28cb-40b6-4ade-aa00-a490ef77325d
2022,Isaiah Stewart,1c2ccafb-c496-498b-a806-e5be1c16fc88
2023,Chuma Okeke,bf8b5cbb-c916-417b-a759-13833c130d86
2024,Aleksej Pokusevski,531c6eaf-2f13-4cf7-8ff2-6b0ee740f273
2025,Josh Green,4d368550-1948-4b61-a607-b8fe3bd13b81
2026,Saddiq Bey,575b9905-bb43-47dc-a40e-c1a9f7bf683b
2027,Precious Achiuwa,401109eb-b75c-4281-8e40-b41f443ef772
2028,Tyrese Maxey,dd73c835-5f61-41d4-82eb-0cd7c6f22e03
2029,Zeke Nnaji,e86e1809-3747-428f-8da3-f7e361d9ab24
2030,RJ Hampton,49fccb77-f667-4fce-bb9a-d03bdab8cdec
2031,Immanuel Quickley,63cb0482-3407-4912-afa1-8f4a0a8b5671
2032,Payton Pritchard,a13cd28b-586f-45c1-a5c0-a3cf541a522c
2033,Theo Maledon,71e6f223-ef01-41e8-94be-b243a6c77976
2034,Udoka Azubuike,2ac26126-a303-42fe-add1-c883cfb2fcaf
2035,Jaden McDaniels,85a1ff02-e7ed-421f-81fa-92633881ba13
2036,Malachi Flynn,4f8b2c7f-d2f0-4fac-b1e3-152b9da9dc7f
2037,Desmond Bane,cba06847-e9dd-4ead-83ac-1de6da24504f
2038,Robert Woodard,46c257b9-fb40-4265-9225-1b632eb0ca06
2039,Jae'Sean Tate,62272a55-1e50-4320-aa8f-d291ca9263cd
2040,Vernon Carey,9f60dc7a-2ecd-46e6-a0e9-9b5b2362faa1
2041,Xavier Tillman,705b8633-0e3b-4be9-9951-371cd63e6550
2042,Tyrell Terry,1a116ddd-dc2f-4c3f-8dab-b9cd2b38de8d
2043,Nick Richards,0ff5d336-caab-418d-8464-13918aa5d629
2044,Lamar Stevens,cf981d20-f38a-43b9-bf83-8713e5f9fd8b
2045,Jahmi'us Ramsey,6f26d9f9-e36e-4f0c-80e0-b3de06e32bdb
2046,Deividas Sirvydis,0606b3fe-5a06-4703-9f98-d3fca30b1488
2047,KJ Martin,baddd4d5-94e5-45b3-bc06-88aa3efed768
2048,Daniel Oturu,7c0cd133-b7b9-44c9-a187-086169b65824
2049,Jordan Nwora,6b2e8ddc-b963-4fd1-9716-e95e8f719acc
2050,Sam Merrill,8c6799cd-c158-4202-8ad2-5671ca7911ae
2051,Isaiah Joe,527eb674-3fc5-4323-bb26-e035e465d9a5
2052,CJ Elleby,9b16cd57-fb6d-482a-bf57-2e80732bb7a3
2053,Tre Jones,51a5ee5e-65a2-443f-826c-699923898df3
2054,Elijah Hughes,2416b4e9-ea17-42ce-9ac1-9b627f88f62d
2055,Anthony Gill,2379631b-e2c3-42ab-bc5a-1f6ccdbe65b2
2056,Paul Reed,fdf64539-7b35-4c68-b98f-31c0492062ae
2057,Naji Marshall,a34fc1a3-7dca-4a24-b027-47724157089d
2058,Markus Howard,17d587c6-fc05-4c61-93fb-1e3891d9ca39
2059,Skylar Mays,10acc0fe-c80f-4e87-ae66-d02e5c54a073
2060,Mamadi Diakite,dd0f0db6-c4a3-4eba-b950-c09eab9beb95
2061,Nathan Knight,bd95eb5f-d7c2-445f-b3f6-267479a2dd8e
2062,Saben Lee,20436053-672f-45ef-a816-23f2e5fbe7dd
2063,Reggie Perry,2f5198c1-1806-4d80-a6e9-153ba2b5f60a
2064,Cassius Stanley,f489eca0-d8ad-45ae-af37-659d6828fd83
2065,Trent Forrest,7c31660e-0c2c-45b7-839b-af3646aad2a2
2066,Grant Riller,5d20a31f-2eb7-4ce4-80c5-843b3be3e186
2067,Nate Darling,caa8401c-c9e6-496e-810b-153c8665ac2d
2068,Devon Dotson,9020202a-1884-4286-9e93-d2b664352dac
2069,Marques Bolden,18db0002-1b91-40ef-9847-afccb5b427ad
2070,Tyler Bey,7514a5b6-f0dd-4dd5-913e-70cf7be632df
2071,Nate Hinton,8b416cca-51c3-4424-8511-fbf4484f99b6
2072,Nico Mannion,bd6496ab-1901-415b-a408-1ad4ced8d825
2073,Jay Scrubb,ccf116f0-2172-4552-9186-2d75b7f58c8a
2074,Killian Tillie,d7b16621-e6ee-42ec-9ab6-77abba64f789
2075,Sean McDermott,61000745-2a1c-4ac7-9103-1d2bfb8924f0
2076,Josh Hall,845a3162-b643-4589-bb0d-1d533d5b8f3f
2077,Ty-Shon Alexander,fb705a7e-7fab-4b0d-a1f2-8343865891fd
2078,Keljin Blevins,aaf3d21f-919a-4ea9-a42c-274d584e2083
2079,Jalen Harris,c1f411b2-cdd9-4fcd-9daa-ad472c9197f5
2080,Cassius Winston,4a94a012-56e5-4d79-a6d3-8bae2d43d664
2081,Mason Jones,0ef5ed21-d689-4689-8555-231d791b8c3d
2082,Brodric Thomas,48e2432e-09d4-4aef-8a24-c6156e0d7f8c
2083,Freddie Gillespie,a106a04f-b440-4430-a34b-c9e84dfce986
2084,Karim Mane,78cf81ef-f91f-4217-893c-a3b8b5c67ac7
2085,Will Magnay,0ba1610e-4014-473f-8887-cb9033d916d2
2086,Greg Whittington,66599b90-2fbc-4149-805c-b1bba06591f1
2087,Anthony Lamb,9a52259a-267c-49a5-9878-a4202ea648e0
2088,Justin Robinson,43735597-602d-45c3-a646-0bec9bc32e65
2089,Ashton Hagans,75edbec5-56be-43b5-8ad2-2c61159778e3
2090,Armoni Brooks,5d8dacbb-0356-4a58-a5f6-a253b8af228d
2091,Amida Brimah,610b28ba-911f-47d9-96c1-a1433a354bf8
2092,Didi Louzada,423897f4-31e3-4d78-a282-4ce7ea7dd919
2093,Dakota Mathias,b9112813-8943-4904-9806-b2095c46e96c
2094,Malik Fitts,92e5b2e7-2f4b-436f-a15d-db2b59ded606
2095,Tyler Hall,9fd8061b-0c60-4e48-9f98-906996855bc4
2096,Elijah Bryant,a47ca3d6-2af4-457c-88f6-5ae13ed39501
2097,Caleb Homesley,d88ac355-f8d5-49f8-b3a4-3b330dd50901
2098,Cade Cunningham,dddcbf50-9043-45ad-9683-aa31aebf0869
2099,Jalen Green,18776714-6f3a-493b-9bfe-25504060cd4f
2100,Evan Mobley,841c86f9-1514-4ba3-84c4-4fa5cf17659c
2101,Scottie Barnes,ccdab7c9-6e01-43a2-8455-ccddcca2d572
2102,Jalen Suggs,ce6dcb66-d031-4db2-a1ef-95700da0d193
2103,Josh Giddey,02675971-7c41-4076-9d4f-03899fd5313e
2104,Jonathan Kuminga,b66bd3be-920e-4fe3-92d3-36e730ae42c7
2105,Franz Wagner,c989a8b5-1e69-4504-89da-496a4f8bc36a
2106,Davion Mitchell,975c8e82-789c-469d-9261-13d683e863c8
2107,Ziaire Williams,caa788f3-a96f-4ffa-abc5-a8755dec3477
2108,James Bouknight,105cb51c-bb7e-4c93-b0f7-774938e0e417
2109,Josh Primo,bbf01530-1e0b-438f-a217-9e1a1c624b63
2110,Chris Duarte,08ec9b0c-85ec-49a2-8482-007f0a1c424b
2111,Moses Moody,414fa453-8732-4fa8-aeaa-e6df5307868a
2112,Corey Kispert,a6994061-5673-41ab-a018-a98fa9c1f379
2113,Alperen Sengun,cf3c3ee5-15fc-4a1a-8fa3-5565e1d769df
2114,Trey Murphy,89a98f5b-61c9-4188-a185-232d6aaa9451
2115,Tre Mann,7496501c-5fa0-45e2-84df-65ba55267af4
2116,Kai Jones,6fba5e2b-579f-4203-b1ca-613bdfbd3b1a
2117,Jalen Johnson,ea7ce569-f3d3-4a68-96b1-24bb02fdc67e
2118,Keon Johnson,f340dbf8-5c7d-4b98-91b3-7f8977d1eeca
2119,Isaiah Jackson,f5b8929b-af07-4368-b845-5bf9625604ae
2120,Usman Garuba,d905a505-234f-48d1-a075-c941a44f2be6
2121,Leandro Bolmaro,638e3a92-0f48-4186-a302-e6323a6d6288
2122,Josh Christopher,3aa173db-a55c-4c02-a5c7-417fa92231c6
2123,Quentin Grimes,76881b53-62ae-43ae-a8bf-431d38e6228b
2124,Bones Hyland,1dd245a9-613c-474c-825f-5a1c6e6bfd28
2125,Cam Thomas,d6e823b4-2861-48ec-ade2-d46a2e8e1e7f
2126,Jaden Springer,8aafb7cd-72f1-4163-b9c1-b0f51844f486
2127,Day'Ron Sharpe,5d485860-80e5-492e-a057-22539024d4d0
2128,Jeremiah Robinson-Earl,e3bd17fb-3bd3-4d29-add8-3932f7c1b5a2
2129,Santiago Aldama,e3955821-7b7d-45bd-a96c-99cc9428efbf
2130,Jose Alvarado,04ba733b-0a00-47bb-892d-ac214f91f544
2131,Herb Jones,6e5bde79-bb28-44f3-b773-a97d8b38a9ae
2132,Kevin Pangos,0fc7a97b-0913-4bd5-a66d-5cd4c2111b4e
2133,Isaiah Todd,bec47321-654d-49dc-84f9-7ee0f6e6648c
2134,Omer Yurtseven,e853592f-9c97-4a4e-b5fb-2ceb1ae52e75
2135,Duane Washington Jr,0d8782e8-73d0-4d88-885c-7b441eb8b269
2136,Aaron Wiggins,6d32b887-15f8-4be3-a6df-fd2f52668d26
2137,JT Thor,aa5731e5-7ca3-4cb6-8ea5-9e1cbb0c6df7
2138,Jason Preston,92481352-799f-4bb6-96d1-c4bb74c7bcdb
2139,Isaiah Livers,3fa0c9ca-8ca3-43a1-855e-af97e076fac8
2140,Ayo Dosunmu,961267f5-2584-4bd6-83d5-5a60ba9ffcd1
2141,Marko Simonovic,0d37420d-01c6-4be1-8a2d-783c345cfc5f
2142,Luka Garza,485122f3-393e-4951-a20d-5b0b18252699
2143,BJ Boston,87d92251-7f83-4fa4-8593-889895353e0d
2144,Austin Reaves,bb47c82f-82fc-4b5d-af0a-7a9ce770fb7b
2145,Miles McBride,2becaf8f-fb2b-412e-ae6c-37c7baa71066
2146,Vit Krejci,c674f443-15ba-43f5-8c56-fe0ff435c432
2147,Charles Bassey,d73aba5e-2b4f-45a2-bcce-d3c6d0428edd
2148,Greg Brown,e686d6ca-95a4-4548-9f5e-59c002d500a9
2149,Jock Landale,8cee31ee-59b3-4dfa-a463-25aa71438ab0
2150,Dalano Banton,2320f2f9-ed7d-4230-bcba-f40d41884763
2151,Jared Butler,86cf597a-2f6e-46b5-bb3d-954a0e2e0e26
2152,Daishen Nix,b1f4eb5e-5ddd-41a7-81c4-33134b21bb6d
2153,Terry Taylor,21cc881b-f5e7-416d-b9a6-6f92b074be27
2154,Trendon Watford,66331269-b9f7-4358-ab79-33c477e36ed8
2155,Ishmail Wainright,1ffbc388-46be-467f-95f5-fd700b123e8f
2156,Sam Hauser,ed69b84c-e2b7-4858-a8c1-c4ef33232b5d
2157,Joe Wieskamp,da6731f5-7e6e-44fe-8965-65c6983a050a
2158,Keifer Sykes,2ae8c7ab-0440-45b6-9d50-5e536bf1724f
2159,Georgios Kalaitzakis,f501bc7b-786e-4526-a37b-f950f85d0f61
2160,RJ Nembhard,ac61ef87-25c1-4d9c-a844-e96e772da72c
2161,Kessler Edwards,41a7de50-60ba-470f-8fcb-3a0c236a5f1a
2162,Sharife Cooper,e26a9fe6-a07a-44ea-98a6-765675ba5489
2163,David Duke,fd58c842-a49a-413c-95b1-41b245ce303e
2164,Scottie Lewis,23ff4d4b-d7cc-4970-aa13-29737bf9fa5c
2165,Arnoldas Kulboka,c8702236-8d6d-4caf-8574-bff31b5a8ea7
2166,Jamorko Pickett,7b3bc031-9860-41f0-8d27-18f3e45d328d
2167,Sean Chris Smith,62cdec07-2850-41f0-b06e-9c7fcc1fdb39
2168,Yves Pons,65ebaba8-2168-4765-82a7-214d983b5b61
2169,Sandro Mamukelashvili,e5723df0-8896-483c-9674-5c87f536c93d
2170,McKinley Wright,514b6102-fc67-4d06-9747-7e8c63fc3fda
2171,Jericho Sims,aff39062-923a-4bbb-bd22-f53b92da8433
2172,Neemias Queta,555a1c2b-acf2-43bd-87e3-13a6a7151b84
2173,David Johnson,d082d667-e7f6-4122-9ce0-8b2f2eec2fac
2174,Justin Champagnie,9b247e0d-ba41-4aa4-85a8-f341d7209f73
2175,Joel Ayayi,81a7793b-ff19-45ce-a273-579e91c29cd2
2176,Malcolm Hill,a1f4889c-5307-4ec6-993a-4e8be1fe6dc9
2177,Jeff Dowtin,88caaaec-34c5-4dbf-ad55-905f4fdb6bf8
2178,Trevelin Queen,4dd29da5-a461-47ff-861f-cfe1fb8ebb48
2179,Myles Powell,820be536-2518-4010-8fbe-37bb220c62ce
2180,Eugene Omoruyi,73478dc3-def8-4170-864b-6622d2a27f3c
2181,Ja'Vonte Smart,c5469aa5-8050-488d-abfa-933cc2dc3ece
2182,Marcus Garrett,57f154b9-2ae9-4917-927c-9dd0af386147
2183,Lindell Wigginton,5013dd7b-e5fd-4166-8625-a8df72c0d4c5
2184,Jay Huff,f310c185-7b17-4618-9dee-13d7fb0abd9d
2185,Olivier Sarr,f266a153-d408-41fc-9ff8-484cdfb62ab6
2186,Aaron Henry,ebea36e4-0323-460c-ac3b-f52432e4668d
2187,JaQuori McLaughlin,fd0c729f-3fc0-48d3-a557-7e0ae361179f
2188,Petr Cornelie,0e70a0bd-1a19-4378-84ef-a543065f5c85
2189,Xavier Moon,5b3b06f4-e4c2-4562-a9ee-3aad5a345f83
2190,Devin Cannady,34b92043-56e9-462d-87c4-ae63683a008a
2191,Brandon Williams,5c8a2c13-8ced-4d60-9c5c-8344cb5c9936
2192,Moses Wright,5ff91429-be59-491a-a841-33ef13eb173a
2193,DeJon Jarreau,4bdbd662-f43e-4d3d-b687-b6abcd761521
2194,Daulton Hommes,85afad25-52c5-4eea-a71d-170916a4f3c6
2195,Lindy Waters III,313bfa77-797c-44d5-bfb7-a99aa5863ff8
2196,Chaundee Brown,76f73a3a-c3fe-4644-8bb3-0b68d574a7ab
2197,Xavier Sneed,9e5e8ef6-ea34-49c6-b692-b0cfa4e673e6
2198,Braxton Key,e2381456-0281-43f2-9338-c725c1f449b9
