,Player,UUID
1839,Jaylen Adams,cddf67ea-6c29-4b72-8f32-1f695289484e
1840,Dairis Bertans,76e04c57-28a4-444c-a9b6-51ac042196f9
1841,BJ Johnson,13e5fd8e-244f-4e2b-9756-d108ea2829a3
1842,Chris Chiozza,4f27dcf3-ea43-4651-a90b-b5614e12431e
1843,Johnathan Williams,1514dc26-1ad8-4409-95df-d337b74205a8
1844,Cam Reynolds,6f23349a-ddb0-45ff-804a-5e62f0550400
1845,Emanuel Terry,8a19a657-ceb4-4ea5-b253-10887f4a3c8b
1846,Justin Bibbs,d2ca6834-afb7-4571-9889-7e4ce92149e1
1847,Theo Pinson,e5ce5e2a-e101-476a-9a2f-ea611e36e99c
1848,JP Macura,07d4c7eb-65a7-4152-b443-0f641fde0dd3
1849,Joe Chealey,b829952f-602a-40f8-ae05-b9fdc5db2a08
1850,Rawle Alkins,838cc5a3-8467-472d-bb27-628b27304109
1851,Brandon Sampson,3b00b343-e93a-4ea6-a097-809d3166cacd
1852,Billy Preston,38647ed9-28d9-4b0b-a9fc-942206267194
1853,Jaron Blossomgame,eb008ac9-88a5-4dc1-8c3d-c966222163b8
1854,Deng Adel,95ea41d8-c012-4b73-92fd-4ca468e1bab9
1855,Kostas Antetokounmpo,5e915902-bcbc-4e7d-ac4e-35f7b5d46383
1856,Daryl Macon,116501c8-8a83-46ad-8fe9-006d13894ef1
1857,Thomas Welsh,f30b0188-5124-482c-99b0-44fe3451fd27
1858,DeVaughn Akoon-Purcell,0fb0ef57-99eb-4afa-9f43-8c6bb51719f1
1859,Keenan Evans,4fe0cba0-3c44-4067-9d23-cab4ea8196b9
1860,Zach Lofton,30f94826-d63f-4e25-a58b-4966a2c698dd
1861,Marcus Derrickson,8ef3125f-2bf4-4872-86f4-2aa70d192568
1862,Vincent Edwards,e3be4d11-aa61-48c7-9375-7bfbaf2c6862
1863,Trevon Duval,2e801794-f497-445e-a2e8-9bcc6b74c0e1
1864,Angel Delgado,9bb17506-615b-44e0-947d-acc428df62be
1865,Yuta Watanabe,8d683692-fa91-4bff-8976-29f95a9d2cb0
1866,Julian Washburn,95450f89-ece4-4d5a-9780-254b4fb4c3d5
1867,Duncan Robinson,3a93dade-5407-4171-a58f-882dbcaef13d
1868,Bonzie Colson,228808d3-4388-4f3d-9588-e4f74ba81a22
1869,Jared Terrell,96dc40a4-458b-4f99-b421-edb676d67253
1870,Trevon Bluiett,163b05c4-6370-4363-9eb7-fcb63aeb4006
1871,Tyler Davis,86fa6c10-dc01-4589-b218-54f7e2774030
1872,Donte Grantham,374ef213-1fe1-439e-b339-7dcaf9ea0269
1873,Troy Caupain,08a33ce4-dade-4782-af3c-9ce1a35bcf18
1874,Shake Milton,274d80a2-e191-4a54-8756-f8df2a606bfa
1875,Haywood Highsmith,45659582-54d3-4744-94b6-b810597ffe41
1876,George King,72db6f00-9e35-4108-9da5-8d74fb5c8782
1877,Drew Eubanks,f4d37da9-42df-49c1-b160-1c2671a125b5
1878,Jordan Loyd,27c3ab4b-16d7-4b24-aaae-b45f9631fb18
1879,Wenyen Gabriel,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7
1880,Billy Garrett,1ec12aec-b9f3-4bb1-90c7-636f72877f10
1881,Brandon Goodwin,a4c924f7-7603-4e4c-a633-a6a93dea173e
1882,Mitch Creek,56e62f6c-7f7a-42f2-91ef-074f92f82e1c
1883,Jemerrio Jones,b24cfee0-9e4d-4787-8a63-8fb12c2cfd19
1884,Jordan Sibert,637b9b60-3d32-47d5-a497-042d0ca4b5d9
1885,Isaac Humphries,8e029136-9a7e-40cd-8fcd-74a39406f375
1886,Mitchell Creek,3b698cc6-a1e4-43ba-b903-0b493cc91106
1887,Tahjere McCall,8e569a6b-db6c-46fa-be00-b56567672a2e
1888,Stephan Hicks,80c15556-2c4d-4eb0-81b5-c3d6a348ece5
1889,Dusty Hannahs,53171d5f-1516-487e-9298-080a69ba6359
1890,Kendrick Nunn,8ebb5aa4-0005-41d7-9806-91f787dc7398
1891,Richard Solomon,73029112-5b03-4fb9-9e29-30e48f1d59d8
1892,Cody Demps,6ecdd456-6ca7-4861-aeb2-8378b46f2801
1893,Tarik Phillip,d57116f0-6f50-4b8b-8877-1cbaa93a4440
1894,Zion Williamson,0bad4016-78c8-4040-b0ae-00b78afd6797
1895,Ja Morant,7511efae-6609-4e92-b8c4-86809070e70a
1896,RJ Barrett,e243f6c5-6433-4f40-9b5e-bca4e04082db
1897,De'Andre Hunter,b125793a-8bdc-46d9-a530-d349e3d0ee10
1898,Darius Garland,81d543c4-7603-4ef7-977e-410f91a5100b
1899,Jarrett Culver,a36bebbd-5405-4df1-a42e-443c5ebf3912
1900,Coby White,11db75ee-57ea-4c90-9eff-4aa0e6ab1eda
1901,Jaxson Hayes,96bdb7bb-66db-43a5-a567-cd7d3b8e4d2e
1902,Rui Hachimura,89e040d6-0657-49b1-8bd5-fc11af58d83c
1903,Cam Reddish,df12e249-3fd4-4dbc-9fc0-4b0b3ba2755d
1904,Nicolo Melli,90f43396-0152-4c4b-b6f1-9e8efb87c823
1905,Cameron Johnson,7170fb18-6eed-420f-bcab-e873cfdc16f9
1906,PJ Washington,d2eecaf6-7222-4a03-bba4-8016e209b58e
1907,Tyler Herro,b1359ec1-999b-418f-84e8-791659e3d59c
1908,Romeo Langford,a2883275-53b6-4d38-87ba-8585f9918b78
1909,Sekou Doumbouya,c2c45623-499c-4391-a3ba-2d0429cf95a3
1910,Nickeil Alexander-Walker,79980b92-b43d-490d-8492-bf09f3332e94
1911,Goga Bitadze,989155f3-e6ce-4c41-86ac-c860e85b7967
1912,Luka Samanic,b83a27ee-876b-4734-9301-a69ae09b35a2
1913,Marko Guduric,1ece6f6e-61e0-4a09-91ea-404eb1eeeeee
1914,Matisse Thybulle,16ef7932-6c34-47b4-88cc-e59b4d2412d2
1915,Vincent Poirier,06120db6-8646-4cde-88a8-d5099cc12d91
1916,Brandon Clarke,2cce9d5a-b2ef-4546-a1da-4955d618a3cb
1917,Grant Williams,58c2bcf0-5051-4b24-8bc3-94ad87ba9898
1918,Darius Bazley,653846d6-1abe-404c-b726-c1d17ae16ea2
1919,Ty Jerome,aabefe85-f1bf-4b63-a326-97411134c0de
1920,Nassir Little,0396361c-822b-48d0-9a58-321096dfb48d
1921,Dylan Windler,1b8d5320-3c35-4235-8d0c-9592d6edb779
1922,Mfiondu Kabengele,5d04eae9-1d3f-4785-8352-e3f7cae76985
1923,Jordan Poole,1bed90b2-7430-4e74-adc7-faf4230714d1
1924,Keldon Johnson,70b2b274-9bf0-4e29-b610-60ca3a9e5b22
1925,Isaiah Roby,101b0787-caee-4baf-8877-61ff5cc00f3a
1926,Nigel Williams-Goss,a0a80c6a-383c-47f3-bf2d-ab33165612e6
1927,Bruno Fernando,5794daec-58a7-4113-8fbe-52091bc64154
1928,Jaylen Nowell,15b071b7-5079-40c4-ad43-cb45a51da321
1929,Kevin Porter,80f9d27b-ee3f-412c-a1f7-53bdcc65cae9
1930,Carsen Edwards,c5c8d8eb-eb29-4349-a503-456879972831
1931,Cody Martin,b0d40834-6c0f-4717-aa2a-71b3b194009f
1932,Terance Mann,517e3746-ecff-4a49-b247-196bce41bb37
1933,Admiral Schofield,059e0509-c604-4266-9c1b-ad8d6070c0d9
1934,Javonte Green,70657692-f2e4-4b1f-bebf-d81d30fb3973
1935,Nicolas Claxton,06a83a89-c37c-4a27-99e5-84e43b4e32a7
1936,Jalen McDaniels,09598d16-659e-4135-a764-acba8203fde8
1937,Caleb Martin,36b731fc-6dbe-4a0c-ba48-47edfc752736
1938,Daniel Gafford,58d4bc81-9614-45f1-9da4-3c2752d3334e
1939,Vlatko Cancar,e0ce38d9-78af-49ca-9f28-55d9d90098cc
1940,Alen Smailagic,6e23e8e7-3559-44ef-98ee-a9c929cedf17
1941,Eric Paschall,fd82625d-1d73-4ae1-bfd9-7c55704964e9
1942,Talen Horton-Tucker,3dcefee2-4121-4a46-b6eb-df5685ba2932
1943,KZ Okpala,72a6cd38-b236-4167-a513-f8dc6d3a9f8d
1944,Naz Reid,1954c882-b88b-439f-b9ca-ec4eb4012d23
1945,Ignas Brazdeikis,deb1f02b-6e61-4764-84ab-25006c6c9196
1946,Jalen Lecque,5acf9c62-ba13-4570-924c-7ea1093bfb9c
1947,DaQuan Jeffries,fc957db3-d887-433f-bace-885cc3665ae0
1948,Justin James,0227d3c5-a83b-418b-b5b7-8991524e816f
1949,Matt Thomas,933f340c-39ad-473d-9a78-8c42d78aa2fd
1950,Terence Davis,52ae96eb-1c75-4d19-b4d2-dba9f0b440da
1951,Dewan Hernandez,5ad430a2-a867-471f-969a-a8d40d83c5da
1952,Miye Oni,0b442e3b-9ee5-4e8c-b30f-dd81e1abf06b
1953,Juwan Morgan,baebb8ff-0b97-4cc1-97f4-14597593b850
1954,Rayjon Tucker,ba878f3b-2c89-455e-a124-ac483130a34e
1955,Chris Clemons,a2115685-8e29-4589-bd0b-4a8f877059c9
1956,Anzejs Pasecniks,6df57786-fd66-490a-9737-680861ed814d
1957,Chris Silva,6e78a065-ee1f-40da-aa6c-bae57880d2b8
1958,Dean Wade,dfc84bd0-ac44-40fd-908b-a6de5a703fcb
1959,Ky Bowman,d11f8750-c323-4d3c-b6cc-b6c604844969
1960,Juan Toscano-Anderson,e32ee0f0-5458-4157-b881-317845130758
1961,Norvel Pelle,e9d6e257-7a95-48bf-b246-296e3a288c03
1962,Jontay Porter,8da52a4c-2249-45e7-a1bb-96c592a9890d
1963,Mychal Mulder,61c8b6e1-5512-48fa-b54b-edbcecda43b8
1964,Luguentz Dort,523febaa-9317-44fa-b897-531436b664dd
1965,Oshae Brissett,31f3c5af-af8e-4975-b77d-919bca9ce918
1966,Donta Hall,35df822e-8fa4-4690-9996-da6dd65bb343
1967,Charlie Brown,402b6375-ec7a-40d8-9d03-057e009289a0
1968,Tacko Fall,aa043a45-f876-42f8-9ccf-c75356abef92
1969,Tremont Waters,72521861-4326-405b-b75a-520141965fa7
1970,Jeremiah Martin,a0513d59-e9aa-42cb-8a23-430b88430a0c
1971,Max Strus,9ba2e2eb-7e27-4765-b207-858a6ab17484
1972,Adam Mokoka,a42ce7bf-41fe-4d6d-8f72-7a862a5caede
1973,Matt Mooney,e951cd1f-ad52-4b3e-92b8-a7998eef6fb5
1974,Josh Reaves,aaa47a3d-c465-4184-ad5c-c6cdfaa8141a
1975,Bol Bol,587e8d04-6148-4c7e-9c23-6c8550034fea
1976,Tyler Cook,1d3d80fe-19af-45e2-85e7-f01f558b1e81
1977,Jordan Bone,c83f0c39-dbae-40be-ad0c-1cbeb2dab1e8
1978,Louis King,59489c2a-2091-4527-ad0f-f824d7463419
1979,William Howard,0ed3aacb-2864-46a2-b331-2cc85f5b88a9
1980,Brian Bowen,8d74b461-156f-4661-a3d1-f415114acc32
1981,Amir Coffey,7e545d9b-7a5c-4a63-902c-36aa1d699bc7
1982,Devontae Cacok,2e932068-b208-4b6c-96a3-ddb8b6546360
1983,John Konchar,ec682b2e-e699-4178-a27d-3d7c521b500e
1984,Kyle Alexander,0a72dcc3-54eb-4337-83ba-1c1fd82ec04b
1985,Gabe Vincent,0d0f705a-9a75-439d-87ca-43dcaa562c14
1986,Kelan Martin,14254859-c6a0-48bf-b068-b799501bab6c
1987,Jordan McLaughlin,2e06b695-e96f-407f-94c9-0e582a86f856
1988,Zylan Cheatham,f19f598f-4f15-4b9f-aade-7361c85bbab0
1989,Kenny Wooten,ff01acfe-f490-413b-8aa5-13802edb3900
1990,Jared Harper,be41d0f1-6c1e-4c12-a829-19e9f59933cc
1991,Kevin Hervey,d3daefd1-3b4c-4ec5-a756-4e4c7572c776
1992,Vic Law,ddd63b88-93e7-4504-99ad-a0db90d34620
1993,Marial Shayok,de0f793b-a6d2-46cc-986a-942ff480eac7
1994,Tariq Owens,93f65dd0-1f19-44c7-8562-1eccac65c888
1995,Moses Brown,f129e257-d191-4b5b-a154-fe6650a4e21e
1996,Jaylen Hoard,b31a4afa-7099-464d-9bde-ed8bb4afc3c9
1997,Kyle Guy,6946341d-065c-41cd-ae1d-2f44809af847
1998,Quinndary Weatherspoon,6bd705db-ce21-4cfa-ac71-cb16a2eba160
1999,Paul Watson,0d9a5601-acd9-47ba-a26d-f7bd1cb4d6ea
2000,Jarrell Brantley,80a7710b-f78c-4efc-b9f1-6995c87a7296
2001,Justin Wright-Foreman,b38ddb86-9005-4cd9-824e-b27336d54d4e
2002,Garrison Mathews,c233d69b-17d6-44b5-8021-50a90e449e3e
2003,Malik Newman,47c2b4b9-bd70-48da-bb2c-50771a758166
2004,Anthony Edwards,5519d393-dfb1-4da2-8dfd-7f6818e745bb
2005,James Wiseman,ad92dbdd-2d47-4efa-b15c-d738a6de7e70
2006,LaMelo Ball,d05e16d4-c65d-4bf2-a777-8212d32f959a
2007,Patrick Williams,d46a2a50-660e-4d7d-81d9-7150f6b80e49
2008,Isaac Okoro,07186299-7492-4cca-99d3-1003370dc903
2009,Onyeka Okongwu,617a74f3-fad3-4064-a0b8-21cf25d4136d
2010,Killian Hayes,f7f2f772-bbce-407d-ba0d-9f52296d56d7
2011,Obi Toppin,6e247819-a293-47a7-9e4a-7ebbc3cf961e
2012,Deni Avdija,2f0516ea-bbf0-4454-92da-9fa626f9ac33
2013,Jalen Smith,48267d12-f698-4a11-874c-80a363a33f95
2014,Devin Vassell,5491be37-200c-4eaf-894e-cc98a551d7db
2015,Gabriel Deck,448d5f45-68fe-4735-9f6d-379de305ed8e
2016,Tyrese Haliburton,6bfc26b7-38d6-4cb3-bf87-8c403c130844
2017,Kira Lewis,ebff6cea-9ce3-462a-8fb7-d8e48e60ec72
2018,Luca Vildoza,b2216372-3846-412c-bdff-295ff0b96f8e
2019,Aaron Nesmith,b9379370-345f-4bf7-9ce1-d4fa9504804b
2020,Cole Anthony,5c823b93-f272-4835-b228-a14bd8fc9e86
2021,Facundo Campazzo,b2ff6345-5e3e-4f25-a005-2ec2e60b7917
2022,Isaiah Stewart,2dd57508-99f3-47a7-8c02-fb1c4bc26052
2023,Chuma Okeke,71e8a555-347a-46df-93a1-95ff7a913bee
2024,Aleksej Pokusevski,75224a23-78ee-4356-bb97-d8da86b5954f
2025,Josh Green,1e6c0bfe-c52d-4d76-abb1-5812e04ab30c
2026,Saddiq Bey,5a0d59c2-af9c-4435-9271-9059a3ff7c54
2027,Precious Achiuwa,17096454-b779-45fe-b045-f35073e0a9ea
2028,Tyrese Maxey,f592c6df-643a-42ec-abdf-aabeda161cb9
2029,Zeke Nnaji,a524e9d6-b121-484c-b129-1268d4c03d38
2030,RJ Hampton,89220eef-f760-4e9e-851d-6d29e7069be6
2031,Immanuel Quickley,568aaa8e-7305-4548-9805-a44ce994b54d
2032,Payton Pritchard,69f4b93e-0f1a-4df9-85ff-995f1fa5a5b9
2033,Theo Maledon,dbc628b0-411c-409e-aa4c-1be209d5a181
2034,Udoka Azubuike,08e31372-dd0a-47dc-b2c9-1eaa32d654e9
2035,Jaden McDaniels,a9024308-0a21-4940-ade9-73c630db186f
2036,Malachi Flynn,7a63acba-0fb0-4f0d-9336-6bf0fb74c9a6
2037,Desmond Bane,65319385-5785-4bf9-a195-81b4aa7c605f
2038,Robert Woodard,c2fd04d0-b0a9-43e0-b63d-ae9ea31524f8
2039,Jae'Sean Tate,82a0564e-f1ee-4241-b7a6-5f81188269f2
2040,Vernon Carey,ab54b22c-0185-4b8e-b9a4-751ec4ba459e
2041,Xavier Tillman,85a06c99-6f9f-4de2-a7fb-30113e4fbf74
2042,Tyrell Terry,fce5341b-d7de-4ec3-8108-af4c03a076f3
2043,Nick Richards,92096313-2d11-48be-8b72-be3bb10e6388
2044,Lamar Stevens,a4563e94-8cfb-4354-89ae-ac5d1a61a3a6
2045,Jahmi'us Ramsey,7ce78d74-c0ba-49f6-908b-fce93b871e5b
2046,Deividas Sirvydis,d6cdbb73-60c0-46e3-850d-e9befe2e7f8f
2047,KJ Martin,7cfbcebd-300b-4cff-bf40-1b33cf847d19
2048,Daniel Oturu,76d7fa2b-bb94-401c-9a8c-98596ae71e02
2049,Jordan Nwora,0e858499-986e-40a3-a357-4e594c5c357c
2050,Sam Merrill,f96a8a76-3a16-48fb-8dfd-035b799b29b8
2051,Isaiah Joe,140503ca-ec52-42a2-8d57-553d9f2123c4
2052,CJ Elleby,d7c005de-0c5a-49a5-b18a-7cf247c7361c
2053,Tre Jones,bed0fe3c-904b-4ce8-9b5c-ce69033f1968
2054,Elijah Hughes,ec7a5ad0-7334-457e-8f97-ff0530920bb9
2055,Anthony Gill,33b263a2-839c-4aaf-b3b2-f3b235636f7d
2056,Paul Reed,40d70e28-8145-4138-995b-214ad15cbea3
2057,Naji Marshall,d6d871e2-6b3e-40e9-a666-b3d92ad2833d
2058,Markus Howard,d4a92047-24f1-409a-a8f9-ef3ec3cc7d54
2059,Skylar Mays,8d21f9e5-2a99-4e79-87b6-29c98ab08670
2060,Mamadi Diakite,d74d8c3e-b6bf-48f0-9141-7af316b5c6dd
2061,Nathan Knight,d64d7aa0-c98d-4cd7-83ce-5d9e6d8c41c3
2062,Saben Lee,72081d09-21c2-4dc1-94b5-3d555d84e427
2063,Reggie Perry,860f24d2-d5e7-4889-b6aa-ca99d31761bb
2064,Cassius Stanley,27f1e384-f141-4f8b-be18-90ea608ebee7
2065,Trent Forrest,b43adfc3-a620-4324-8ebc-f122c61442de
2066,Grant Riller,be3e36b7-8db2-4e26-94d8-6e5775ae8d9a
2067,Nate Darling,8514f894-f846-4188-b3d8-8ec7f1b280c4
2068,Devon Dotson,00155670-fae3-4c3c-986a-f9a72ce80653
2069,Marques Bolden,77938877-0da5-49c9-95b7-eef7c2e92708
2070,Tyler Bey,51ac2fff-c6a5-4f06-a087-f8eff58bf969
2071,Nate Hinton,9cdfc455-ef01-46fc-94d3-69a1ccd551b5
2072,Nico Mannion,819d63c0-948c-4e14-a780-f08199f3cf2c
2073,Jay Scrubb,fa1ed67c-d5ad-4c32-8001-b07567e61557
2074,Killian Tillie,5aedf85c-411b-438a-88ba-eeafc013edd1
2075,Sean McDermott,134a0ad5-1c5b-4d53-9004-edfd02869680
2076,Josh Hall,f73819aa-3f23-49ba-9d0e-c42f74777c44
2077,Ty-Shon Alexander,4fdd21dd-f9d6-4d38-9829-2572a096dbdb
2078,Keljin Blevins,55ba84f9-4de3-4d72-9ba5-7bbfa0942ea1
2079,Jalen Harris,6c236877-7aca-4989-baf1-ccf383713783
2080,Cassius Winston,b898a44f-7b3e-49af-b1ce-abf9b674fc89
2081,Mason Jones,a64bcc38-021c-4424-a4a3-600c93f13940
2082,Brodric Thomas,18cfe6b9-74f0-4faf-9514-410511bf7722
2083,Freddie Gillespie,78057ed8-de68-4c44-b392-cc105606f3cd
2084,Karim Mane,7480a4b3-4546-42fd-8d29-64593a20ef82
2085,Will Magnay,5adcf613-23fd-416a-a28a-5d5c6b5fb901
2086,Greg Whittington,53a41a6b-81a7-402b-8166-d680c6f1d583
2087,Anthony Lamb,14756c5e-e1f4-485f-b949-5cb40e4b73c1
2088,Justin Robinson,7af6ce86-9d08-4b57-9109-013402a5bb38
2089,Ashton Hagans,1c82d9ec-e3ee-42f7-bbf8-674e77182381
2090,Armoni Brooks,2a682aff-8ed3-4425-9715-b6737fc9bbe9
2091,Amida Brimah,2d413418-9de3-4b16-8518-a9cb5a58456b
2092,Didi Louzada,e894bef6-2407-4e9b-8597-dc0c3db8839e
2093,Dakota Mathias,7319a367-28fc-4b55-9642-c06847be3b30
2094,Malik Fitts,b0bbafb3-7351-49cd-a856-a46e5bf34447
2095,Tyler Hall,31961b20-fec9-4d63-a260-d22d8c323753
2096,Elijah Bryant,9b2f1218-ecde-4220-a781-887e647cd4b8
2097,Caleb Homesley,8622af15-f5fc-498c-91ad-e32e0bf087e2
2098,Cade Cunningham,2087fa55-fdb9-4e68-9004-1999c4ea8e5d
2099,Jalen Green,47a1a42d-9ae5-4215-a25b-8afe1061e4d6
2100,Evan Mobley,fe25f98b-f0ba-4665-96b1-b7ad652a993a
2101,Scottie Barnes,b6067532-6a32-4682-b8f1-4c88f3a771b2
2102,Jalen Suggs,9f43fa78-fe56-4258-93c5-a00499cb7d41
2103,Josh Giddey,d4447ed8-4854-4ad0-a5aa-bc37cbc9b79f
2104,Jonathan Kuminga,8d01c0eb-2a72-40df-a7fb-ea064ac6cd65
2105,Franz Wagner,a29bc85d-d0e0-459e-835e-6a92914d00d4
2106,Davion Mitchell,120ea44b-a4f8-4019-98f4-4768615e0ecb
2107,Ziaire Williams,f77a9911-a0d8-4eb2-9fb3-1b5d42aebbf4
2108,James Bouknight,5851fae6-27f2-42f4-8077-ea6e7c3b0b62
2109,Josh Primo,d7ee5ac2-9531-46ec-a76b-06ff84d7137c
2110,Chris Duarte,fa5df083-dd1e-4bc3-ab1b-3c41306309c9
2111,Moses Moody,565d73ec-d65f-4b06-ac10-05a6df788e05
2112,Corey Kispert,2ae823e3-a174-46e8-9e34-9c8731174401
2113,Alperen Sengun,39f8df29-12fc-4717-bf87-50edbf9410d9
2114,Trey Murphy,9d5f2868-13bb-4856-a7e9-f7aa711d04c4
2115,Tre Mann,2b80ef05-fa74-4fd4-ac5a-3f7fefb2c5fe
2116,Kai Jones,63f8854a-830d-49f4-9ba3-7f661ab0dfea
2117,Jalen Johnson,313a3b0e-81c7-4461-9558-06445c4c8147
2118,Keon Johnson,175cdb8f-289a-47f5-8257-94b3114c0415
2119,Isaiah Jackson,877d522b-b37d-4186-a2f2-fe97404a25d2
2120,Usman Garuba,98a4c755-9e18-412f-a6ab-48e018dd2b5b
2121,Leandro Bolmaro,1d528968-e680-41b1-b835-37b9da5dd8d0
2122,Josh Christopher,cbcdde37-11fe-4f10-afbd-55d6f86d9684
2123,Quentin Grimes,0761f061-29b0-486e-bc86-6dcae6f42898
2124,Bones Hyland,65a9123f-1157-4dec-bef5-de9e1b07d3d2
2125,Cam Thomas,0c8fa596-8c1a-4334-b3b4-22fb974f94fa
2126,Jaden Springer,3fef42a2-c2e5-4823-9b0a-64c7c9839151
2127,Day'Ron Sharpe,dbd9d9cc-690e-4859-8422-7884e54688d4
2128,Jeremiah Robinson-Earl,c1e981e3-7881-4fbc-9559-cb270f4e093b
2129,Santiago Aldama,69658e84-3660-4a3f-94e4-3d9ae1cf5f6b
2130,Jose Alvarado,4cb2df12-84e2-42cd-a829-a1a304b5481b
2131,Herb Jones,0069762f-01ea-4b6f-923e-7dbdb288c840
2132,Kevin Pangos,5dd606c0-b489-4a95-af63-ba567ba2308c
2133,Isaiah Todd,dbab0a13-2be9-4f3e-915b-a173186fe7d2
2134,Omer Yurtseven,542ff441-d034-42ef-b189-fe2be834a81a
2135,Duane Washington Jr,c5766742-f3b8-4e89-b3f3-667e1c123a99
2136,Aaron Wiggins,8de36bfc-f8af-4a70-beb0-70cc661c355c
2137,JT Thor,43bcbbe6-d03f-4a8f-ab52-aa4b5948cd82
2138,Jason Preston,9a8e6356-0375-4ee7-88db-ac10ac050912
2139,Isaiah Livers,77401cb2-893e-45b4-a181-0e863e22065f
2140,Ayo Dosunmu,e4334f24-c5fc-426a-b6c2-941ab2a7e2e7
2141,Marko Simonovic,a9cb5a43-8fa3-41d4-be3c-7a2a6ef5260f
2142,Luka Garza,7b9ea61d-7ed5-4c45-89a9-800cf5a0829a
2143,BJ Boston,00605051-569e-4892-a101-4a338866ec73
2144,Austin Reaves,ba18f8c2-7b49-481f-8905-9ebbbec95574
2145,Miles McBride,2e108760-e8fe-4d1d-b46c-aecacac23388
2146,Vit Krejci,04021d32-e9a8-4e2b-bd77-24393fa7bab4
2147,Charles Bassey,c56f190a-b1da-4812-b828-6257ddfa6f65
2148,Greg Brown,a2eadeed-e7e2-44a9-9af7-25dcca66d031
2149,Jock Landale,aee752d0-381d-4be0-b036-eb08a833f83e
2150,Dalano Banton,66084db8-e05d-45e3-8b6b-5abe19176123
2151,Jared Butler,1ad9bd1b-1889-432b-a415-d131e347d8d1
2152,Daishen Nix,3de65ee5-d97b-4f9f-9054-9487ee2958bd
2153,Terry Taylor,43c3a8a8-7a9f-4048-9d5b-bf49fd16c802
2154,Trendon Watford,eb2ebb8c-ea12-4e9d-8048-c4207ad27552
2155,Ishmail Wainright,b3fb4886-54ad-4314-b130-2f34bbbe9e06
2156,Sam Hauser,625ec5f5-7181-471c-8931-674fa9f069aa
2157,Joe Wieskamp,4cccec0f-97a3-492e-87fa-bcdd0d6269c8
2158,Keifer Sykes,ff5dc526-644c-4e2c-a370-c8315cf05ee7
2159,Georgios Kalaitzakis,0e03e81a-47da-4893-a76c-63fb92c5054e
2160,RJ Nembhard,10ed1a84-09a0-443e-8963-fb82ba730cd2
2161,Kessler Edwards,70934a8e-d1dd-4d1a-ac4e-33c4ac4eeb54
2162,Sharife Cooper,5b78560b-df82-47cb-a6b4-9e41edab8018
2163,David Duke,295d64b9-349c-4cc0-b616-0bb91a6cf109
2164,Scottie Lewis,abe72303-b945-475a-b153-fa358ad5d388
2165,Arnoldas Kulboka,a7362f3d-995b-43dc-a502-dabe33fa74ab
2166,Jamorko Pickett,335b5f75-4c00-40f0-82c7-150627cf4003
2167,Sean Chris Smith,84a8e0bd-3fc6-4ef7-81bf-76b02ca43f6a
2168,Yves Pons,2cb97559-8dc1-4acd-852b-2b5f75a2649a
2169,Sandro Mamukelashvili,3efcb085-4413-4898-a400-4b7155a1495f
2170,McKinley Wright,ffa6033e-007a-44bb-9b91-84d74052b2e2
2171,Jericho Sims,b01509fb-ee3a-44fc-8925-f278f9f82291
2172,Neemias Queta,e0acdfed-d861-4a50-afba-de6eadbf2f89
2173,David Johnson,1c8063ca-7a8f-4050-a1a0-f91cbb4036de
2174,Justin Champagnie,6d6be8c8-cf96-4d83-8d1a-84d6dff8c2cd
2175,Joel Ayayi,d3006b94-0902-45e8-8dbb-3d7717079985
2176,Malcolm Hill,1fbe0ebc-c917-482e-ae70-472c706f7e07
2177,Jeff Dowtin,a996ac1c-9772-4a4c-8442-4f4e9524e2a0
2178,Trevelin Queen,ad1f3971-923b-4a6b-8c8f-2cc528fa1b3a
2179,Myles Powell,1c64b02c-1b39-491f-9bb6-3c6b19f6999a
2180,Eugene Omoruyi,66f20425-c557-4405-8232-acfe0a140e96
2181,Ja'Vonte Smart,2d9aee30-edde-4e3c-a575-f61b57588532
2182,Marcus Garrett,f4fbc37c-7865-481f-ba1d-188495c8a50f
2183,Lindell Wigginton,e4b837e5-10d8-451c-9f36-06f721b5e6cc
2184,Jay Huff,30eb070c-851a-4c16-a731-c6e6d27cc6aa
2185,Olivier Sarr,0e3432f3-1a71-4874-9348-b61098c6eb11
2186,Aaron Henry,438cd720-3e6f-4057-a7d4-202e2056a531
2187,JaQuori McLaughlin,ce098bfe-bead-4db1-873e-50e3f610efd5
2188,Petr Cornelie,cec337b9-b5ca-4cdd-b47c-59a31c9a71c4
2189,Xavier Moon,61c05e01-51c6-4c67-abb3-98b2bf17a975
2190,Devin Cannady,1c8e82fe-f72d-4953-aabb-39a06993a386
2191,Brandon Williams,1b9a8012-e74b-42ed-8061-5571d5a95f5a
2192,Moses Wright,f06e2137-8635-4d12-947f-9e3724764a18
2193,DeJon Jarreau,bf607ed4-579d-465d-914b-022c6b6a99ff
2194,Daulton Hommes,d0b7ba3f-5d77-4553-bde8-c30d92b36c20
2195,Lindy Waters III,eefcf16d-1bff-4e0b-8f1f-641f45feffe8
2196,Chaundee Brown,28a46202-8542-4a2d-82ff-d8b85a0321a3
2197,Xavier Sneed,16bba909-2a4b-4ecf-b67e-90f062036e81
2198,Braxton Key,d9940881-7679-4e5b-9eb9-17dbd882268d
2199,Feron Hunt,89e90187-5960-4d50-91a2-162bd893eb38
